,roundId,price,startedAt,updatedAt,roundId2,datasource
258,18446744073709553808,99974004,1697227719,1697227719,18446744073709553808,ARBITRUM
259,18446744073709553809,99968943,1697227762,1697227762,18446744073709553809,ARBITRUM
260,18446744073709553810,99974004,1697227840,1697227840,18446744073709553810,ARBITRUM
261,18446744073709553811,100026036,1697314268,1697314268,18446744073709553811,ARBITRUM
262,18446744073709553812,100014596,1697400696,1697400696,18446744073709553812,ARBITRUM
263,18446744073709553813,99712970,1697464730,1697464730,18446744073709553813,ARBITRUM
264,18446744073709553814,100021549,1697464790,1697464790,18446744073709553814,ARBITRUM
265,18446744073709553815,99988245,1697551218,1697551218,18446744073709553815,ARBITRUM
266,18446744073709553816,100020000,1697637707,1697637707,18446744073709553816,ARBITRUM
267,18446744073709553817,99988255,1697724120,1697724120,18446744073709553817,ARBITRUM
268,18446744073709553818,99947571,1697810542,1697810542,18446744073709553818,ARBITRUM
269,18446744073709553819,99987531,1697896948,1697896948,18446744073709553819,ARBITRUM
270,18446744073709553820,99992534,1697983375,1697983375,18446744073709553820,ARBITRUM
271,18446744073709553821,99974318,1698069861,1698069861,18446744073709553821,ARBITRUM
272,18446744073709553822,99972432,1698156279,1698156279,18446744073709553822,ARBITRUM
273,18446744073709553823,99666530,1698162253,1698162253,18446744073709553823,ARBITRUM
274,18446744073709553824,99976782,1698162973,1698162973,18446744073709553824,ARBITRUM
275,18446744073709553825,99942611,1698249402,1698249402,18446744073709553825,ARBITRUM
276,18446744073709553826,99995203,1698335818,1698335818,18446744073709553826,ARBITRUM
277,18446744073709553827,99969897,1698422220,1698422220,18446744073709553827,ARBITRUM
278,18446744073709553828,100073616,1698508623,1698508623,18446744073709553828,ARBITRUM
279,18446744073709553829,100012466,1698595053,1698595053,18446744073709553829,ARBITRUM
280,18446744073709553830,99978358,1698681483,1698681483,18446744073709553830,ARBITRUM
281,18446744073709553831,99949002,1698767913,1698767913,18446744073709553831,ARBITRUM
282,18446744073709553832,99961077,1698854316,1698854316,18446744073709553832,ARBITRUM
283,18446744073709553833,99962310,1698940746,1698940746,18446744073709553833,ARBITRUM
284,18446744073709553834,99999209,1699027175,1699027175,18446744073709553834,ARBITRUM
285,18446744073709553835,99975659,1699113592,1699113592,18446744073709553835,ARBITRUM
286,18446744073709553836,99978843,1699200021,1699200021,18446744073709553836,ARBITRUM
287,18446744073709553837,99876564,1699286448,1699286448,18446744073709553837,ARBITRUM
288,18446744073709553838,99953470,1699372877,1699372877,18446744073709553838,ARBITRUM
289,18446744073709553839,99932492,1699459284,1699459284,18446744073709553839,ARBITRUM
290,18446744073709553840,99977030,1699545689,1699545689,18446744073709553840,ARBITRUM
291,18446744073709553841,99956253,1699632118,1699632118,18446744073709553841,ARBITRUM
292,18446744073709553842,99937762,1699718548,1699718548,18446744073709553842,ARBITRUM
293,18446744073709553843,99940080,1699804975,1699804975,18446744073709553843,ARBITRUM
294,18446744073709553844,99998109,1699891391,1699891391,18446744073709553844,ARBITRUM
295,18446744073709553845,99946142,1699977819,1699977819,18446744073709553845,ARBITRUM
296,18446744073709553846,100047104,1700064248,1700064248,18446744073709553846,ARBITRUM
297,18446744073709553847,100400000,1700072774,1700072774,18446744073709553847,ARBITRUM
298,18446744073709553848,99997234,1700072864,1700072864,18446744073709553848,ARBITRUM
299,18446744073709553849,99937518,1700159293,1700159293,18446744073709553849,ARBITRUM
300,18446744073709553850,99979306,1700245712,1700245712,18446744073709553850,ARBITRUM
301,18446744073709553851,99935083,1700332141,1700332141,18446744073709553851,ARBITRUM
302,18446744073709553852,99929907,1700418570,1700418570,18446744073709553852,ARBITRUM
303,18446744073709553853,99925527,1700504998,1700504998,18446744073709553853,ARBITRUM
304,18446744073709553854,99911618,1700591416,1700591416,18446744073709553854,ARBITRUM
305,18446744073709553855,99957808,1700677819,1700677819,18446744073709553855,ARBITRUM
306,18446744073709553856,99928991,1700764221,1700764221,18446744073709553856,ARBITRUM
307,18446744073709553857,99921843,1700850650,1700850650,18446744073709553857,ARBITRUM
308,18446744073709553858,99907513,1700937079,1700937079,18446744073709553858,ARBITRUM
309,18446744073709553859,99925329,1701023507,1701023507,18446744073709553859,ARBITRUM
310,18446744073709553860,99935561,1701109907,1701109907,18446744073709553860,ARBITRUM
311,18446744073709553861,99936431,1701196334,1701196334,18446744073709553861,ARBITRUM
312,18446744073709553862,99885982,1701282749,1701282749,18446744073709553862,ARBITRUM
313,18446744073709553863,99913854,1701369179,1701369179,18446744073709553863,ARBITRUM
314,18446744073709553864,99916030,1701455608,1701455608,18446744073709553864,ARBITRUM
315,18446744073709553865,99930819,1701542037,1701542037,18446744073709553865,ARBITRUM
316,18446744073709553866,99924899,1701628466,1701628466,18446744073709553866,ARBITRUM
317,18446744073709553867,99950698,1701714867,1701714867,18446744073709553867,ARBITRUM
318,18446744073709553868,99954042,1701801296,1701801296,18446744073709553868,ARBITRUM
319,18446744073709553869,99953949,1701887726,1701887726,18446744073709553869,ARBITRUM
320,18446744073709553870,99938945,1701974143,1701974143,18446744073709553870,ARBITRUM
321,18446744073709553871,99946819,1702060547,1702060547,18446744073709553871,ARBITRUM
322,18446744073709553872,99971229,1702146959,1702146959,18446744073709553872,ARBITRUM
323,18446744073709553873,99977352,1702233387,1702233387,18446744073709553873,ARBITRUM
324,18446744073709553874,99960324,1702319815,1702319815,18446744073709553874,ARBITRUM
325,18446744073709553875,99953255,1702406245,1702406245,18446744073709553875,ARBITRUM
326,18446744073709553876,99939056,1702492674,1702492674,18446744073709553876,ARBITRUM
327,18446744073709553877,99967129,1702579104,1702579104,18446744073709553877,ARBITRUM
328,18446744073709553878,99916755,1702666529,1702666529,18446744073709553878,ARBITRUM
329,18446744073709553879,99928736,1702752935,1702752935,18446744073709553879,ARBITRUM
330,18446744073709553880,99943418,1702839349,1702839349,18446744073709553880,ARBITRUM
331,18446744073709553881,99925099,1702925749,1702925749,18446744073709553881,ARBITRUM
332,18446744073709553882,99949903,1703012167,1703012167,18446744073709553882,ARBITRUM
333,18446744073709553883,99984236,1703098577,1703098577,18446744073709553883,ARBITRUM
334,18446744073709553884,99886872,1703184991,1703184991,18446744073709553884,ARBITRUM
335,18446744073709553885,99923734,1703271405,1703271405,18446744073709553885,ARBITRUM
336,18446744073709553886,99915725,1703357818,1703357818,18446744073709553886,ARBITRUM
337,18446744073709553887,99945577,1703444231,1703444231,18446744073709553887,ARBITRUM
338,18446744073709553888,99879675,1703530645,1703530645,18446744073709553888,ARBITRUM
339,18446744073709553889,99923384,1703617060,1703617060,18446744073709553889,ARBITRUM
340,18446744073709553890,99950004,1703703463,1703703463,18446744073709553890,ARBITRUM
341,18446744073709553891,99867055,1703789878,1703789878,18446744073709553891,ARBITRUM
342,18446744073709553892,99907276,1703876292,1703876292,18446744073709553892,ARBITRUM
343,18446744073709553893,99852662,1703962706,1703962706,18446744073709553893,ARBITRUM
344,18446744073709553894,99946761,1704049120,1704049120,18446744073709553894,ARBITRUM
345,18446744073709553895,100110000,1704135533,1704135533,18446744073709553895,ARBITRUM
346,18446744073709553896,99926247,1704221948,1704221948,18446744073709553896,ARBITRUM
347,18446744073709553897,99802243,1704308363,1704308363,18446744073709553897,ARBITRUM
348,18446744073709553898,99950177,1704394785,1704394785,18446744073709553898,ARBITRUM
349,18446744073709553899,99843427,1704481215,1704481215,18446744073709553899,ARBITRUM
350,18446744073709553900,99815501,1704567627,1704567627,18446744073709553900,ARBITRUM
351,18446744073709553901,99789539,1704654051,1704654051,18446744073709553901,ARBITRUM
352,18446744073709553902,100090000,1704739895,1704739895,18446744073709553902,ARBITRUM
353,18446744073709553903,99752210,1704752373,1704752373,18446744073709553903,ARBITRUM
354,18446744073709553904,100167974,1704838753,1704838753,18446744073709553904,ARBITRUM
355,18446744073709553905,99834211,1704839203,1704839203,18446744073709553905,ARBITRUM
356,18446744073709553906,100190000,1704922045,1704922045,18446744073709553906,ARBITRUM
357,18446744073709553907,99856794,1704922526,1704922526,18446744073709553907,ARBITRUM
358,18446744073709553908,99924186,1705008944,1705008944,18446744073709553908,ARBITRUM
359,18446744073709553909,99771056,1705095360,1705095360,18446744073709553909,ARBITRUM
360,18446744073709553910,100090000,1705099863,1705099863,18446744073709553910,ARBITRUM
361,18446744073709553911,99784753,1705101844,1705101844,18446744073709553911,ARBITRUM
362,18446744073709553912,100085178,1705104665,1705104665,18446744073709553912,ARBITRUM
363,18446744073709553913,99784091,1705105871,1705105871,18446744073709553913,ARBITRUM
364,18446744073709553914,100100000,1705112351,1705112351,18446744073709553914,ARBITRUM
365,18446744073709553915,99797972,1705153469,1705153469,18446744073709553915,ARBITRUM
366,18446744073709553916,99789078,1705239882,1705239882,18446744073709553916,ARBITRUM
367,18446744073709553917,99858289,1705326295,1705326295,18446744073709553917,ARBITRUM
368,18446744073709553918,99930688,1705412710,1705412710,18446744073709553918,ARBITRUM
369,18446744073709553919,99797126,1705499129,1705499129,18446744073709553919,ARBITRUM
370,18446744073709553920,99859397,1705585542,1705585542,18446744073709553920,ARBITRUM
371,18446744073709553921,99854410,1705671971,1705671971,18446744073709553921,ARBITRUM
372,18446744073709553922,99904171,1705758385,1705758385,18446744073709553922,ARBITRUM
373,18446744073709553923,99962152,1705844804,1705844804,18446744073709553923,ARBITRUM
374,18446744073709553924,99796245,1705931215,1705931215,18446744073709553924,ARBITRUM
375,18446744073709553925,100100000,1705955738,1705955738,18446744073709553925,ARBITRUM
376,18446744073709553926,99771336,1705956849,1705956849,18446744073709553926,ARBITRUM
377,18446744073709553927,100076715,1705970295,1705970295,18446744073709553927,ARBITRUM
378,18446744073709553928,99758414,1705972816,1705972816,18446744073709553928,ARBITRUM
379,18446744073709553929,100090000,1706022887,1706022887,18446744073709553929,ARBITRUM
380,18446744073709553930,99739315,1706024713,1706024713,18446744073709553930,ARBITRUM
381,18446744073709553931,100083328,1706029425,1706029425,18446744073709553931,ARBITRUM
382,18446744073709553932,99776722,1706029695,1706029695,18446744073709553932,ARBITRUM
383,18446744073709553933,99876099,1706116099,1706116099,18446744073709553933,ARBITRUM
384,18446744073709553934,99865603,1706202513,1706202513,18446744073709553934,ARBITRUM
385,18446744073709553935,99949180,1706288914,1706288914,18446744073709553935,ARBITRUM
386,18446744073709553936,99840137,1706375331,1706375331,18446744073709553936,ARBITRUM
387,18446744073709553937,99867779,1706461734,1706461734,18446744073709553937,ARBITRUM
388,18446744073709553938,99801287,1706548147,1706548147,18446744073709553938,ARBITRUM
389,18446744073709553939,99983132,1706634548,1706634548,18446744073709553939,ARBITRUM
390,18446744073709553940,99771728,1706720963,1706720963,18446744073709553940,ARBITRUM
391,18446744073709553941,99814269,1706807378,1706807378,18446744073709553941,ARBITRUM
392,18446744073709553942,99747726,1706893791,1706893791,18446744073709553942,ARBITRUM
393,18446744073709553943,99819398,1706980206,1706980206,18446744073709553943,ARBITRUM
394,18446744073709553944,100022634,1707066620,1707066620,18446744073709553944,ARBITRUM
395,18446744073709553945,99767907,1707153033,1707153033,18446744073709553945,ARBITRUM
396,18446744073709553946,100080000,1707226396,1707226396,18446744073709553946,ARBITRUM
397,18446744073709553947,99776670,1707281533,1707281533,18446744073709553947,ARBITRUM
398,18446744073709553948,99830486,1707367935,1707367935,18446744073709553948,ARBITRUM
399,18446744073709553949,99924805,1707454337,1707454337,18446744073709553949,ARBITRUM
400,18446744073709553950,100020000,1707540751,1707540751,18446744073709553950,ARBITRUM
401,18446744073709553951,99945808,1707627166,1707627166,18446744073709553951,ARBITRUM
402,18446744073709553952,99918211,1707713587,1707713587,18446744073709553952,ARBITRUM
403,18446744073709553953,100334125,1707748972,1707748972,18446744073709553953,ARBITRUM
404,18446744073709553954,99983215,1707751611,1707751611,18446744073709553954,ARBITRUM
405,18446744073709553955,100360582,1707753322,1707753322,18446744073709553955,ARBITRUM
406,18446744073709553956,100050000,1707753893,1707753893,18446744073709553956,ARBITRUM
407,18446744073709553957,100388823,1707759806,1707759806,18446744073709553957,ARBITRUM
408,18446744073709553958,100078551,1707760081,1707760081,18446744073709553958,ARBITRUM
409,18446744073709553959,99776256,1707809919,1707809919,18446744073709553959,ARBITRUM
410,18446744073709553960,99904644,1707896335,1707896335,18446744073709553960,ARBITRUM
411,18446744073709553961,99873336,1707982741,1707982741,18446744073709553961,ARBITRUM
412,18446744073709553962,99919952,1708069157,1708069157,18446744073709553962,ARBITRUM
413,18446744073709553963,99834738,1708155586,1708155586,18446744073709553963,ARBITRUM
414,18446744073709553964,100040000,1708242001,1708242001,18446744073709553964,ARBITRUM
415,18446744073709553965,100000000,1708328415,1708328415,18446744073709553965,ARBITRUM
416,18446744073709553966,99919883,1708414843,1708414843,18446744073709553966,ARBITRUM
417,18446744073709553967,100273511,1708436774,1708436774,18446744073709553967,ARBITRUM
418,18446744073709553968,99947771,1708436955,1708436955,18446744073709553968,ARBITRUM
419,18446744073709553969,100283080,1708458896,1708458896,18446744073709553969,ARBITRUM
420,18446744073709553970,99956456,1708459706,1708459706,18446744073709553970,ARBITRUM
421,18446744073709553971,100352192,1708464301,1708464301,18446744073709553971,ARBITRUM
422,18446744073709553972,100050000,1708465109,1708465109,18446744073709553972,ARBITRUM
423,18446744073709553973,99723244,1708517355,1708517355,18446744073709553973,ARBITRUM
424,18446744073709553974,100040000,1708529004,1708529004,18446744073709553974,ARBITRUM
425,18446744073709553975,99739240,1708610283,1708610283,18446744073709553975,ARBITRUM
426,18446744073709553976,100040000,1708614005,1708614005,18446744073709553976,ARBITRUM
427,18446744073709553977,99923527,1708700421,1708700421,18446744073709553977,ARBITRUM
428,18446744073709553978,99794765,1708786836,1708786836,18446744073709553978,ARBITRUM
429,18446744073709553979,100100000,1708796892,1708796892,18446744073709553979,ARBITRUM
430,18446744073709553980,99788378,1708805146,1708805146,18446744073709553980,ARBITRUM
431,18446744073709553981,100090000,1708826036,1708826036,18446744073709553981,ARBITRUM
432,18446744073709553982,99788556,1708829310,1708829310,18446744073709553982,ARBITRUM
433,18446744073709553983,99783214,1708915726,1708915726,18446744073709553983,ARBITRUM
434,18446744073709553984,100140183,1708961322,1708961322,18446744073709553984,ARBITRUM
435,18446744073709553985,99815770,1708961380,1708961380,18446744073709553985,ARBITRUM
436,18446744073709553986,100200000,1708999411,1708999411,18446744073709553986,ARBITRUM
437,18446744073709553987,99895015,1709000431,1709000431,18446744073709553987,ARBITRUM
438,18446744073709553988,99768804,1709086850,1709086850,18446744073709553988,ARBITRUM
439,18446744073709553989,100100000,1709111044,1709111044,18446744073709553989,ARBITRUM
440,18446744073709553990,99797058,1709111256,1709111256,18446744073709553990,ARBITRUM
441,18446744073709553991,100178969,1709127674,1709127674,18446744073709553991,ARBITRUM
442,18446744073709553992,99835074,1709127976,1709127976,18446744073709553992,ARBITRUM
443,18446744073709553993,100146186,1709140341,1709140341,18446744073709553993,ARBITRUM
444,18446744073709553994,99809040,1709140851,1709140851,18446744073709553994,ARBITRUM
445,18446744073709553995,100148332,1709146824,1709146824,18446744073709553995,ARBITRUM
446,18446744073709553996,99831806,1709147544,1709147544,18446744073709553996,ARBITRUM
447,18446744073709553997,100220000,1709162643,1709162643,18446744073709553997,ARBITRUM
448,18446744073709553998,99766418,1709162885,1709162885,18446744073709553998,ARBITRUM
449,18446744073709553999,100090000,1709182215,1709182215,18446744073709553999,ARBITRUM
450,18446744073709554000,99782463,1709182814,1709182814,18446744073709554000,ARBITRUM
451,18446744073709554001,99895069,1709269233,1709269233,18446744073709554001,ARBITRUM
452,18446744073709554002,99710822,1709355650,1709355650,18446744073709554002,ARBITRUM
453,18446744073709554003,99696596,1709442064,1709442064,18446744073709554003,ARBITRUM
454,18446744073709554004,100000000,1709467998,1709467998,18446744073709554004,ARBITRUM
455,18446744073709554005,99677429,1709469288,1709469288,18446744073709554005,ARBITRUM
456,18446744073709554006,100004064,1709484388,1709484388,18446744073709554006,ARBITRUM
457,18446744073709554007,99692071,1709496513,1709496513,18446744073709554007,ARBITRUM
458,18446744073709554008,99994184,1709511551,1709511551,18446744073709554008,ARBITRUM
459,18446744073709554009,99682883,1709541388,1709541388,18446744073709554009,ARBITRUM
460,18446744073709554010,99999701,1709545052,1709545052,18446744073709554010,ARBITRUM
461,18446744073709554011,99692098,1709545380,1709545380,18446744073709554011,ARBITRUM
462,18446744073709554012,100060000,1709562789,1709562789,18446744073709554012,ARBITRUM
463,18446744073709554013,99732517,1709562969,1709562969,18446744073709554013,ARBITRUM
464,18446744073709554014,100085401,1709565310,1709565310,18446744073709554014,ARBITRUM
465,18446744073709554015,99759184,1709565761,1709565761,18446744073709554015,ARBITRUM
466,18446744073709554016,99737689,1709652178,1709652178,18446744073709554016,ARBITRUM
467,18446744073709554017,100070000,1709673549,1709673549,18446744073709554017,ARBITRUM
468,18446744073709554018,99710213,1709689277,1709689277,18446744073709554018,ARBITRUM
469,18446744073709554019,100051858,1709701043,1709701043,18446744073709554019,ARBITRUM
470,18446744073709554020,99747680,1709707707,1709707707,18446744073709554020,ARBITRUM
471,18446744073709554021,100066921,1709712900,1709712900,18446744073709554021,ARBITRUM
472,18446744073709554022,99763996,1709716651,1709716651,18446744073709554022,ARBITRUM
473,18446744073709554023,100069668,1709733520,1709733520,18446744073709554023,ARBITRUM
474,18446744073709554024,99767754,1709748649,1709748649,18446744073709554024,ARBITRUM
475,18446744073709554025,100070000,1709753511,1709753511,18446744073709554025,ARBITRUM
476,18446744073709554026,99758328,1709770710,1709770710,18446744073709554026,ARBITRUM
477,18446744073709554027,100060000,1709822579,1709822579,18446744073709554027,ARBITRUM
478,18446744073709554028,99728516,1709822937,1709822937,18446744073709554028,ARBITRUM
479,18446744073709554029,99820019,1709909353,1709909353,18446744073709554029,ARBITRUM
480,18446744073709554030,99779882,1709995762,1709995762,18446744073709554030,ARBITRUM
481,18446744073709554031,99700735,1710082176,1710082176,18446744073709554031,ARBITRUM
482,18446744073709554032,100036224,1710140575,1710140575,18446744073709554032,ARBITRUM
483,18446744073709554033,99735663,1710157202,1710157202,18446744073709554033,ARBITRUM
484,18446744073709554034,99737128,1710243630,1710243630,18446744073709554034,ARBITRUM
485,18446744073709554035,100090000,1710252603,1710252603,18446744073709554035,ARBITRUM
486,18446744073709554036,99761402,1710252723,1710252723,18446744073709554036,ARBITRUM
487,18446744073709554037,100095101,1710266023,1710266023,18446744073709554037,ARBITRUM
488,18446744073709554038,99751198,1710266502,1710266502,18446744073709554038,ARBITRUM
489,18446744073709554039,100090000,1710266862,1710266862,18446744073709554039,ARBITRUM
490,18446744073709554040,99750724,1710267042,1710267042,18446744073709554040,ARBITRUM
491,18446744073709554041,99671374,1710353450,1710353450,18446744073709554041,ARBITRUM
492,18446744073709554042,99972712,1710389770,1710389770,18446744073709554042,ARBITRUM
493,18446744073709554043,99633688,1710424106,1710424106,18446744073709554043,ARBITRUM
494,18446744073709554044,100098436,1710426299,1710426299,18446744073709554044,ARBITRUM
495,18446744073709554045,99762072,1710426359,1710426359,18446744073709554045,ARBITRUM
496,18446744073709554046,100163555,1710435273,1710435273,18446744073709554046,ARBITRUM
497,18446744073709554047,99854937,1710435513,1710435513,18446744073709554047,ARBITRUM
498,18446744073709554048,99511137,1710470181,1710470181,18446744073709554048,ARBITRUM
499,18446744073709554049,99848051,1710474535,1710474535,18446744073709554049,ARBITRUM
500,18446744073709554050,99535829,1710476694,1710476694,18446744073709554050,ARBITRUM
501,18446744073709554051,99869774,1710479186,1710479186,18446744073709554051,ARBITRUM
502,18446744073709554052,99510256,1710479726,1710479726,18446744073709554052,ARBITRUM
503,18446744073709554053,99980528,1710484289,1710484289,18446744073709554053,ARBITRUM
504,18446744073709554054,99660386,1710492183,1710492183,18446744073709554054,ARBITRUM
505,18446744073709554055,100128045,1710495754,1710495754,18446744073709554055,ARBITRUM
506,18446744073709554056,99814433,1710496355,1710496355,18446744073709554056,ARBITRUM
507,18446744073709554057,100120000,1710510672,1710510672,18446744073709554057,ARBITRUM
508,18446744073709554058,99787266,1710510854,1710510854,18446744073709554058,ARBITRUM
509,18446744073709554059,100110000,1710528834,1710528834,18446744073709554059,ARBITRUM
510,18446744073709554060,99764355,1710529163,1710529163,18446744073709554060,ARBITRUM
511,18446744073709554061,99565015,1710615585,1710615585,18446744073709554061,ARBITRUM
512,18446744073709554062,99973537,1710616065,1710616065,18446744073709554062,ARBITRUM
513,18446744073709554063,99671795,1710616755,1710616755,18446744073709554063,ARBITRUM
514,18446744073709554064,99970897,1710628853,1710628853,18446744073709554064,ARBITRUM
515,18446744073709554065,99620833,1710630743,1710630743,18446744073709554065,ARBITRUM
